FCID_Code,FCID_Desc,GHGE,CED,e,f,wweia_codes,wweia_desc,Portion_description,Portion_weight,Fruit,Veg,Meat,Dairy,Grain,Protein,Oil,Beverage,ingredient_code,kcal,proteins,carbs,fat,sugar,kgCO2perKCal,kgCO2perPortion,kcalPortion,proteinPortion,carbsPortion,fatPortion,sugarPortion
101388000,"Turnip, roots",0.5,1.749,1, roots,75129000,"Turnip, raw","1 cup, cubes",130,0,1,0,0,0,0,0,0,11564,28,0.9,6.43,0.1,3.8,0.002,0.065,36.4,1.17,8.359,0.13,4.94
902356000,"Squash, summer",1.23,0.193,1, zucchini,75128010,"Squash, summer, green, raw","1 cup, sliced",113,0,1,0,0,0,0,0,0,11477,17,1.21,3.11,0.32,2.5,0.007,0.139,19.21,1.367,3.514,0.362,2.825
101327000, Rutabaga,0.25,1.678,1, roots,75127000,"Rutabaga, raw",1 cup,140,0,1,0,0,0,0,0,0,11435,37,1.08,8.62,0.16,4.46,0.001,0.035,51.8,1.512,12.068,0.224,6.244
101314000," Radish, roots",0.24,1.578,1, roots,75125000,"Radish, raw",1 cup,116,0,1,0,0,0,0,0,0,11429,16,0.68,3.4,0.1,1.86,0.001,0.027,18.56,0.789,3.944,0.116,2.158
802270000,"Pepper, bell",0.53,6.881,1,,75122000,"Pepper, raw, NFS","1 cup, chopped",149,0,1,0,0,0,0,0,0,11333,20,0.86,4.64,0.17,2.4,0.003,0.078,29.8,1.281,6.914,0.253,3.576
302239000,"Onion, green",0.09,1.231,1, carrot,75117020,"Onions, mature, raw","1 cup, chopped",160,0,1,0,0,0,0,0,0,11282,40,1.1,9.34,0.1,4.24,0,0.014,64,1.76,14.944,0.16,6.784
2100228000, Mushroom,3.09,4.987,1,,75115000,"Mushrooms, raw","1 cup, whole",96,0,1,0,0,0,0,0,0,11260,22,3.09,3.26,0.34,1.98,0.014,0.297,21.12,2.966,3.13,0.326,1.901
401205000,"Lettuce, leaf",0.22,3.514,1,,75113000,"Lettuce, raw",2 cups,70,0,1,0,0,0,0,0,0,11252,14,0.9,2.97,0.14,1.97,0.002,0.015,9.8,0.63,2.079,0.098,1.379
302198000,Leek,0.07,2.55,1,onion_bulb,75112500,"Leek, raw",1 cup,89,0,1,0,0,0,0,0,0,11246,61,1.5,14.15,0.3,3.9,0,0.006,54.29,1.335,12.594,0.267,3.471
802148000,Eggplant,0.53,2.94,1, nightshades,75111200,"Eggplant, raw","1 cup, cubes",82,0,1,0,0,0,0,0,0,11209,25,0.98,5.88,0.18,3.53,0.002,0.043,20.5,0.804,4.822,0.148,2.895
902135000,Cucumber,0.41,0.865,1,,75111000,"Cucumber, raw","1 cup, sliced",119,0,1,0,0,0,0,0,0,11206,12,0.59,2.16,0.16,1.38,0.003,0.049,14.28,0.702,2.57,0.19,1.642
1500127000,"Corn, sweet",0.76,6.642,1,,75109600,"Corn, raw",1 cup,145,0,1,0,0,0,0,0,0,11167,86,3.27,18.7,1.35,6.26,0.001,0.11,124.7,4.742,27.115,1.958,9.077
2202085000,Celery,0.33,5.881,1,,75109000,"Celery, raw","1 cup, diced",120,0,1,0,0,0,0,0,0,11143,16,0.69,2.97,0.17,1.34,0.002,0.04,19.2,0.828,3.564,0.204,1.608
500083000,Cauliflower,0.93,4.404,1,,75107000,"Cauliflower, raw",1 cup,107,0,1,0,0,0,0,0,0,11135,25,1.92,4.97,0.28,1.91,0.004,0.1,26.75,2.054,5.318,0.3,2.044
500069000,Cabbage,0.22,1.375,1,,75103000,"Cabbage, green, raw","1 cup, chopped",89,0,1,0,0,0,0,0,0,11109,25,1.28,5.8,0.1,3.2,0.001,0.019,22.25,1.139,5.162,0.089,2.848
500064000,Brussels sprouts,0.49,4.185,1,brassica,75102750,"Brussels sprouts, raw",1 cup,88,0,1,0,0,0,0,0,0,11098,43,3.38,8.95,0.3,2.2,0.001,0.043,37.84,2.974,7.876,0.264,1.936
101050000,"Beet, garden, roots",0.19,1.221,1,,75102500,"Beets, raw",1 cup,136,0,1,0,0,0,0,0,0,11080,43,1.61,9.56,0.17,6.76,0,0.026,58.48,2.19,13.002,0.231,9.194
2201019000,Asparagus,2.17,20.181,1,,75100800,"Asparagus, raw",1 cup,134,0,1,0,0,0,0,0,0,11011,20,2.2,3.88,0.12,1.88,0.011,0.291,26.8,2.948,5.199,0.161,2.519
801375000,Tomato,0.47,2.629,1,,74101000,"Tomatoes, raw","1 cup, chopped or sliced",180,0,1,0,0,0,0,0,0,11529,18,0.88,3.89,0.2,2.63,0.003,0.085,32.4,1.584,7.002,0.36,4.734
103366000,Sweet potato,0.3,2.24,1, potato,73401000,"Sweet potato, NFS","1 cup, cubes",130,0,1,0,0,0,0,0,0,73405000,0,0,0,0,0,30200,0,0,0,0,0,0
902357000,"Squash, winter",0.06,1.354,1,,73302010,"Squash, winter type, raw","1 cup, acorn, cubed",140,0,1,0,0,0,0,0,0,11643,34,0.95,8.59,0.13,2.2,0,0.009,47.6,1.33,12.026,0.182,3.08
500061000,Broccoli,0.8,7.037,1,,72201100,"Broccoli, raw","1 cup, chopped",88,0,1,0,0,0,0,0,0,11090,34,2.82,6.64,0.37,1.7,0.002,0.07,29.92,2.482,5.843,0.326,1.496
